summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,NA,cumulative_deaths,7,count,7,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,NA,cumulative_deaths,8,count,8,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,NA,cumulative_deaths,8,count,8,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,NA,cumulative_deaths,8,count,8,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,NA,cumulative_deaths,8,count,8,61,NA,NA,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,61,61,94.13187760677074,100,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,NA,cumulative_survivorship,90.1639344262295,percent,55,61,79.81038081456299,96.30400051221481,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,NA,cumulative_survivorship,88.52459016393442,percent,54,61,77.77507914635025,95.25977428535825,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,NA,cumulative_survivorship,86.88524590163935,percent,53,61,75.78413113166378,94.16394941602594,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,NA,cumulative_survivorship,86.88524590163935,percent,53,61,75.78413113166378,94.16394941602594,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,NA,cumulative_survivorship,86.88524590163935,percent,53,61,75.78413113166378,94.16394941602594,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,NA,cumulative_survivorship,86.88524590163935,percent,53,61,75.78413113166378,94.16394941602594,Baseline month: May
plot_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,NA,outplant_cover,0.012933802083333333,percent_of_plot,61,NA,NA,NA,Total area m2: 0.062082
plot_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,NA,outplant_cover,0.011495104166666666,percent_of_plot,55,NA,NA,NA,Total area m2: 0.055176
plot_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,NA,outplant_cover,0.023436822916666662,percent_of_plot,54,NA,NA,NA,Total area m2: 0.112497
plot_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,NA,outplant_cover,0.02512385416666666,percent_of_plot,55,NA,NA,NA,Total area m2: 0.120594
plot_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,NA,outplant_cover,0.016336666666666676,percent_of_plot,55,NA,NA,NA,Total area m2: 0.078416
plot_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,NA,outplant_cover,0.016332343750000002,percent_of_plot,54,NA,NA,NA,Total area m2: 0.078395
plot_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,NA,outplant_cover,0.01581473958333333,percent_of_plot,56,NA,NA,NA,Total area m2: 0.075911
species_interval,Plot E,1-1,Plot E 1-1,May to June,NA,NA,1,May,June,Acropora palmata,species_interval_survivorship,50,percent,6,12,21.094463823929672,78.90553617607033,Deaths: 6
species_interval,Plot E,1-1,Plot E 1-1,May to June,NA,NA,1,May,June,Orbicella annularis,species_interval_survivorship,100,percent,27,27,87.22971323845677,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,May to June,NA,NA,1,May,June,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,May to June,NA,NA,1,May,June,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,June to July,NA,NA,2,June,July,Acropora palmata,species_interval_survivorship,100,percent,6,6,54.074187356009965,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,June to July,NA,NA,2,June,July,Orbicella annularis,species_interval_survivorship,96.29629629629629,percent,26,27,81.02943825869554,99.90627429080553,Deaths: 1
species_interval,Plot E,1-1,Plot E 1-1,June to July,NA,NA,2,June,July,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,June to July,NA,NA,2,June,July,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,Acropora palmata,species_interval_survivorship,100,percent,6,6,54.074187356009965,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,Orbicella annularis,species_interval_survivorship,96.15384615384616,percent,25,26,80.3630353237461,99.9026712106665,Deaths: 1
species_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,July to August,NA,NA,3,July,August,Orbicella sp.,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,Acropora palmata,species_interval_survivorship,100,percent,6,6,54.074187356009965,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,Orbicella annularis,species_interval_survivorship,100,percent,25,25,86.28148284692875,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,August to September,NA,NA,4,August,September,Orbicella sp.,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,Acropora palmata,species_interval_survivorship,100,percent,6,6,54.074187356009965,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,Orbicella annularis,species_interval_survivorship,100,percent,25,25,86.28148284692875,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,September to October,NA,NA,5,September,October,Orbicella sp.,species_interval_survivorship,50,percent,1,2,1.2579117093425058,98.74208829065749,Deaths: 1
species_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,Acropora palmata,species_interval_survivorship,100,percent,6,6,54.074187356009965,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,Orbicella annularis,species_interval_survivorship,100,percent,25,25,86.28148284692875,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,Orbicella faveolata,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,Orbicella franksi,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot E,1-1,Plot E 1-1,October to November,NA,NA,6,October,November,Orbicella sp.,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Acropora palmata,species_cover_share,61.68067362249273,percent_of_outplant_cover,12,61,NA,NA,Species area m2: 0.038293
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella annularis,species_cover_share,22.675966157798726,percent_of_outplant_cover,27,61,NA,NA,Species area m2: 0.014078
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella faveolata,species_cover_share,3.0423349669188857,percent_of_outplant_cover,3,61,NA,NA,Species area m2: 0.001889
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella franksi,species_cover_share,12.60102525278965,percent_of_outplant_cover,19,61,NA,NA,Species area m2: 0.007823
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Acropora palmata,species_cover_share,51.53462071715313,percent_of_outplant_cover,6,55,NA,NA,Species area m2: 0.028435
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella annularis,species_cover_share,27.437405417161287,percent_of_outplant_cover,27,55,NA,NA,Species area m2: 0.015139
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella faveolata,species_cover_share,3.6881643453281736,percent_of_outplant_cover,3,55,NA,NA,Species area m2: 0.002035
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella franksi,species_cover_share,17.3398095203574,percent_of_outplant_cover,19,55,NA,NA,Species area m2: 0.009567
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Acropora palmata,species_cover_share,74.99105529715304,percent_of_outplant_cover,6,54,NA,NA,Species area m2: 0.084362
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella annularis,species_cover_share,14.974432594719403,percent_of_outplant_cover,26,54,NA,NA,Species area m2: 0.016846
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella faveolata,species_cover_share,1.5420445479536076,percent_of_outplant_cover,3,54,NA,NA,Species area m2: 0.001735
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella franksi,species_cover_share,8.492467560173962,percent_of_outplant_cover,19,54,NA,NA,Species area m2: 0.009554
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Acropora palmata,species_cover_share,76.07249916040948,percent_of_outplant_cover,6,55,NA,NA,Species area m2: 0.091739
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,13.660448859608021,percent_of_outplant_cover,25,55,NA,NA,Species area m2: 0.016474
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella faveolata,species_cover_share,1.7361902906019757,percent_of_outplant_cover,3,55,NA,NA,Species area m2: 0.002094
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella franksi,species_cover_share,7.935892598750358,percent_of_outplant_cover,19,55,NA,NA,Species area m2: 0.00957
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella sp.,species_cover_share,0.5949690906301698,percent_of_outplant_cover,2,55,NA,NA,Species area m2: 0.000718
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Acropora palmata,species_cover_share,52.044863293205466,percent_of_outplant_cover,6,55,NA,NA,Species area m2: 0.040812
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella annularis,species_cover_share,31.247768312589265,percent_of_outplant_cover,25,55,NA,NA,Species area m2: 0.024503
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella faveolata,species_cover_share,2.9455085696796575,percent_of_outplant_cover,3,55,NA,NA,Species area m2: 0.00231
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella franksi,species_cover_share,12.752499489900021,percent_of_outplant_cover,19,55,NA,NA,Species area m2: 0.01
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella sp.,species_cover_share,1.0093603346255866,percent_of_outplant_cover,2,55,NA,NA,Species area m2: 0.000792
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Acropora palmata,species_cover_share,50.68132316690105,percent_of_outplant_cover,6,54,NA,NA,Species area m2: 0.039732
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella annularis,species_cover_share,32.88368874389712,percent_of_outplant_cover,25,54,NA,NA,Species area m2: 0.025779
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella faveolata,species_cover_share,3.257531546873057,percent_of_outplant_cover,3,54,NA,NA,Species area m2: 0.002554
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella franksi,species_cover_share,12.771500824348411,percent_of_outplant_cover,19,54,NA,NA,Species area m2: 0.010012
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella sp.,species_cover_share,0.40595571798036234,percent_of_outplant_cover,1,54,NA,NA,Species area m2: 0.000318
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Acropora palmata,species_cover_share,56.28089565707097,percent_of_outplant_cover,6,56,NA,NA,Species area m2: 0.042723
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella annularis,species_cover_share,25.691683984152448,percent_of_outplant_cover,25,56,NA,NA,Species area m2: 0.019503
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella faveolata,species_cover_share,3.150410185645644,percent_of_outplant_cover,3,56,NA,NA,Species area m2: 0.002392
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella franksi,species_cover_share,13.617636500759119,percent_of_outplant_cover,19,56,NA,NA,Species area m2: 0.010337
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella sp.,species_cover_share,1.2593736723718316,percent_of_outplant_cover,3,56,NA,NA,Species area m2: 0.000956
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Acropora palmata,species_prevalence,19.672131147540984,percent_of_present_outplants,12,61,NA,NA,Species area m2: 0.038293
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella annularis,species_prevalence,44.26229508196721,percent_of_present_outplants,27,61,NA,NA,Species area m2: 0.014078
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella faveolata,species_prevalence,4.918032786885246,percent_of_present_outplants,3,61,NA,NA,Species area m2: 0.001889
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella franksi,species_prevalence,31.147540983606557,percent_of_present_outplants,19,61,NA,NA,Species area m2: 0.007823
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.028435
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella annularis,species_prevalence,49.09090909090909,percent_of_present_outplants,27,55,NA,NA,Species area m2: 0.015139
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.002035
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.009567
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Acropora palmata,species_prevalence,11.11111111111111,percent_of_present_outplants,6,54,NA,NA,Species area m2: 0.084362
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella annularis,species_prevalence,48.148148148148145,percent_of_present_outplants,26,54,NA,NA,Species area m2: 0.016846
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella faveolata,species_prevalence,5.555555555555555,percent_of_present_outplants,3,54,NA,NA,Species area m2: 0.001735
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella franksi,species_prevalence,35.18518518518518,percent_of_present_outplants,19,54,NA,NA,Species area m2: 0.009554
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.091739
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,45.45454545454545,percent_of_present_outplants,25,55,NA,NA,Species area m2: 0.016474
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.002094
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.00957
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella sp.,species_prevalence,3.6363636363636362,percent_of_present_outplants,2,55,NA,NA,Species area m2: 0.000718
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.040812
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella annularis,species_prevalence,45.45454545454545,percent_of_present_outplants,25,55,NA,NA,Species area m2: 0.024503
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.00231
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.01
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella sp.,species_prevalence,3.6363636363636362,percent_of_present_outplants,2,55,NA,NA,Species area m2: 0.000792
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Acropora palmata,species_prevalence,11.11111111111111,percent_of_present_outplants,6,54,NA,NA,Species area m2: 0.039732
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella annularis,species_prevalence,46.2962962962963,percent_of_present_outplants,25,54,NA,NA,Species area m2: 0.025779
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella faveolata,species_prevalence,5.555555555555555,percent_of_present_outplants,3,54,NA,NA,Species area m2: 0.002554
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella franksi,species_prevalence,35.18518518518518,percent_of_present_outplants,19,54,NA,NA,Species area m2: 0.010012
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella sp.,species_prevalence,1.8518518518518519,percent_of_present_outplants,1,54,NA,NA,Species area m2: 0.000318
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Acropora palmata,species_prevalence,10.714285714285714,percent_of_present_outplants,6,56,NA,NA,Species area m2: 0.042723
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella annularis,species_prevalence,44.642857142857146,percent_of_present_outplants,25,56,NA,NA,Species area m2: 0.019503
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella faveolata,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.002392
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella franksi,species_prevalence,33.92857142857143,percent_of_present_outplants,19,56,NA,NA,Species area m2: 0.010337
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella sp.,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.000956
plot_interval,Plot G,0-0,Plot G 0-0,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 21
plot_interval,Plot G,0-0,Plot G 0-0,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,21,21,83.89023847809204,100,Deaths: 0; births/new detections: 0
plot_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,21,NA,NA,Baseline month: April
plot_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,21,NA,NA,Baseline month: April
plot_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,21,21,83.89023847809204,100,Baseline month: April
plot_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,21,21,83.89023847809204,100,Baseline month: April
plot_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,NA,outplant_cover,0.005904479166666667,percent_of_plot,21,NA,NA,NA,Total area m2: 0.028342
plot_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,NA,outplant_cover,0.005859895833333334,percent_of_plot,21,NA,NA,NA,Total area m2: 0.028128
species_interval,Plot G,0-0,Plot G 0-0,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,0-0,Plot G 0-0,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,0-0,Plot G 0-0,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,7,7,59.038360277499656,100,Deaths: 0
species_interval,Plot G,0-0,Plot G 0-0,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,14,14,76.83642383498835,100,Deaths: 0
species_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,45.20402942681227,percent_of_outplant_cover,7,21,NA,NA,Species area m2: 0.012811
species_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,Porites porites,species_cover_share,54.79597057318773,percent_of_outplant_cover,14,21,NA,NA,Species area m2: 0.01553
species_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,46.67762865523065,percent_of_outplant_cover,7,21,NA,NA,Species area m2: 0.013129
species_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,Porites porites,species_cover_share,53.322371344769344,percent_of_outplant_cover,14,21,NA,NA,Species area m2: 0.014998
species_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,33.333333333333336,percent_of_present_outplants,7,21,NA,NA,Species area m2: 0.012811
species_month,Plot G,0-0,Plot G 0-0,April,2,April,NA,NA,NA,Porites porites,species_prevalence,66.66666666666667,percent_of_present_outplants,14,21,NA,NA,Species area m2: 0.01553
species_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,33.333333333333336,percent_of_present_outplants,7,21,NA,NA,Species area m2: 0.013129
species_month,Plot G,0-0,Plot G 0-0,May,3,May,NA,NA,NA,Porites porites,species_prevalence,66.66666666666667,percent_of_present_outplants,14,21,NA,NA,Species area m2: 0.014998
plot_interval,Plot G,0-1,Plot G 0-1,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 3
plot_interval,Plot G,0-1,Plot G 0-1,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0; births/new detections: 0
plot_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,3,NA,NA,Baseline month: April
plot_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,3,NA,NA,Baseline month: April
plot_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,3,3,29.240177382128667,100,Baseline month: April
plot_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,3,3,29.240177382128667,100,Baseline month: April
plot_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,NA,outplant_cover,8.898437499999999e-4,percent_of_plot,3,NA,NA,NA,Total area m2: 0.004271
plot_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,NA,outplant_cover,8.728125000000001e-4,percent_of_plot,3,NA,NA,NA,Total area m2: 0.00419
species_interval,Plot G,0-1,Plot G 0-1,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,0-1,Plot G 0-1,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,0-1,Plot G 0-1,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot G,0-1,Plot G 0-1,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,51.243781094527364,percent_of_outplant_cover,1,3,NA,NA,Species area m2: 0.002189
species_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,Porites porites,species_cover_share,48.75621890547264,percent_of_outplant_cover,2,3,NA,NA,Species area m2: 0.002082
species_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,58.37808807733619,percent_of_outplant_cover,1,3,NA,NA,Species area m2: 0.002446
species_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,Porites porites,species_cover_share,41.6219119226638,percent_of_outplant_cover,2,3,NA,NA,Species area m2: 0.001744
species_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,33.333333333333336,percent_of_present_outplants,1,3,NA,NA,Species area m2: 0.002189
species_month,Plot G,0-1,Plot G 0-1,April,2,April,NA,NA,NA,Porites porites,species_prevalence,66.66666666666667,percent_of_present_outplants,2,3,NA,NA,Species area m2: 0.002082
species_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,33.333333333333336,percent_of_present_outplants,1,3,NA,NA,Species area m2: 0.002446
species_month,Plot G,0-1,Plot G 0-1,May,3,May,NA,NA,NA,Porites porites,species_prevalence,66.66666666666667,percent_of_present_outplants,2,3,NA,NA,Species area m2: 0.001744
plot_interval,Plot G,1-0,Plot G 1-0,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 21
plot_interval,Plot G,1-0,Plot G 1-0,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,21,21,83.89023847809204,100,Deaths: 0; births/new detections: 0
plot_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,21,NA,NA,Baseline month: April
plot_month,Plot G,1-0,Plot G 1-0,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,21,NA,NA,Baseline month: April
plot_month,Plot G,1-0,Plot G 1-0,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,21,21,83.89023847809204,100,Baseline month: April
