summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Montastraea cavernosa,species_prevalence,16.666666666666668,percent_of_present_outplants,47,282,NA,NA,Species area m2: 0.013593
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Orbicella annularis,species_prevalence,23.04964539007092,percent_of_present_outplants,65,282,NA,NA,Species area m2: 0.09174
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Orbicella franksi,species_prevalence,3.900709219858156,percent_of_present_outplants,11,282,NA,NA,Species area m2: 0.025512
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Porites porites,species_prevalence,55.673758865248224,percent_of_present_outplants,157,282,NA,NA,Species area m2: 0.080645
species_month,Plot D,all,Plot D,June,3,June,NA,NA,NA,Unidentified coral,species_prevalence,0.7092198581560284,percent_of_present_outplants,2,282,NA,NA,Species area m2: 0.001885
plot_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,NA,interval_survivorship,91.19638826185101,percent,404,443,88.16171169361375,93.6649026394098,Deaths: 39; births/new detections: 0
plot_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,NA,interval_survivorship,93.81188118811882,percent,379,404,91.00038567828648,95.95570741317462,Deaths: 25; births/new detections: 0
plot_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,NA,interval_survivorship,97.35449735449735,percent,368,378,95.18875303130501,98.7242471453738,Deaths: 10; births/new detections: 3
plot_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,NA,interval_survivorship,96.2059620596206,percent,355,369,93.71613004650489,97.91051247910512,Deaths: 14; births/new detections: 1
plot_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,NA,interval_survivorship,99.42196531791907,percent,344,346,97.92764579184932,99.92992049982169,Deaths: 2; births/new detections: 0
plot_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,NA,interval_survivorship,99.4186046511628,percent,342,344,97.91568871680302,99.92951261070533,Deaths: 2; births/new detections: 4
plot_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,NA,interval_survivorship,95.38904899135447,percent,331,347,92.6199545962852,97.34180697615055,Deaths: 16; births/new detections: 1
plot_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,NA,interval_survivorship,98.48024316109422,percent,324,329,96.48921733909724,99.504745531273,Deaths: 5; births/new detections: 3
plot_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,NA,interval_survivorship,95.83333333333333,percent,161,168,91.60374951891302,98.30862314706275,Deaths: 7; births/new detections: 0
plot_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,NA,interval_survivorship,88.96103896103897,percent,137,154,82.91453716406495,93.4364251374911,Deaths: 17; births/new detections: 1
plot_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,NA,interval_survivorship,91.91176470588235,percent,125,136,85.98880545306147,95.8932041124462,Deaths: 11; births/new detections: 444
plot_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,NA,interval_survivorship,98.24253075571177,percent,559,569,96.79176067215988,99.15408921401475,Deaths: 10; births/new detections: 15
plot_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,NA,cumulative_deaths,39,count,39,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,NA,cumulative_deaths,69,count,69,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,NA,cumulative_deaths,80,count,80,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,NA,cumulative_deaths,96,count,96,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,NA,cumulative_deaths,108,count,108,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,NA,cumulative_deaths,110,count,110,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,NA,cumulative_deaths,126,count,126,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,NA,cumulative_deaths,134,count,134,443,NA,NA,Baseline month: May
plot_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,443,443,99.17075321219161,100,Baseline month: May
plot_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,NA,cumulative_survivorship,91.19638826185101,percent,404,443,88.16171169361375,93.6649026394098,Baseline month: May
plot_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,NA,cumulative_survivorship,84.42437923250564,percent,374,443,80.70633394272016,87.67459907257748,Baseline month: May
plot_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,NA,cumulative_survivorship,81.941309255079,percent,363,443,78.03669091064415,85.41285821950484,Baseline month: May
plot_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,NA,cumulative_survivorship,78.3295711060948,percent,347,443,74.1971340943746,82.07888908061226,Baseline month: May
plot_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,NA,cumulative_survivorship,75.62076749435666,percent,335,443,71.34616430436053,79.54939132463541,Baseline month: May
plot_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,NA,cumulative_survivorship,75.16930022573364,percent,333,443,70.87314577377968,79.12564470900523,Baseline month: May
plot_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,NA,cumulative_survivorship,71.55756207674943,percent,317,443,67.10913426781146,75.71536856906806,Baseline month: May
plot_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,NA,cumulative_survivorship,69.75169300225734,percent,309,443,65.23967208994353,73.99759570345846,Baseline month: May
plot_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,NA,outplant_cover,0.13043864583333326,percent_of_plot,443,NA,NA,NA,Total area m2: 0.626105
plot_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,NA,outplant_cover,0.12807187500000008,percent_of_plot,404,NA,NA,NA,Total area m2: 0.614745
plot_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,NA,outplant_cover,0.12615864583333328,percent_of_plot,379,NA,NA,NA,Total area m2: 0.605561
plot_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,NA,outplant_cover,0.13087854166666665,percent_of_plot,371,NA,NA,NA,Total area m2: 0.628217
plot_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,NA,outplant_cover,0.1376935416666666,percent_of_plot,356,NA,NA,NA,Total area m2: 0.660929
plot_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,NA,outplant_cover,0.13806260416666655,percent_of_plot,344,NA,NA,NA,Total area m2: 0.6627
plot_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,NA,outplant_cover,0.13418031249999984,percent_of_plot,346,NA,NA,NA,Total area m2: 0.644065
plot_month,Plot E,all,Plot E,December,8,December,NA,NA,NA,NA,outplant_cover,0.14112119791666675,percent_of_plot,332,NA,NA,NA,Total area m2: 0.677382
plot_month,Plot E,all,Plot E,January,9,January,NA,NA,NA,NA,outplant_cover,0.13948520833333322,percent_of_plot,327,NA,NA,NA,Total area m2: 0.669529
plot_month,Plot E,all,Plot E,February,10,February,NA,NA,NA,NA,outplant_cover,0.08728723958333327,percent_of_plot,161,NA,NA,NA,Total area m2: 0.418979
plot_month,Plot E,all,Plot E,March,11,March,NA,NA,NA,NA,outplant_cover,0.08530802083333335,percent_of_plot,138,NA,NA,NA,Total area m2: 0.409479
plot_month,Plot E,all,Plot E,April,12,April,NA,NA,NA,NA,outplant_cover,0.15404213541666675,percent_of_plot,569,NA,NA,NA,Total area m2: 0.739402
plot_month,Plot E,all,Plot E,May,13,May,NA,NA,NA,NA,outplant_cover,0.15062760416666673,percent_of_plot,574,NA,NA,NA,Total area m2: 0.723013
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Acropora cervicornis,species_interval_survivorship,84.61538461538461,percent,11,13,54.55289443234423,98.07933280174716,Deaths: 2
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Acropora palmata,species_interval_survivorship,66.29213483146067,percent,59,89,55.49227114721334,75.97348462219134,Deaths: 30
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Orbicella annularis,species_interval_survivorship,97.47899159663865,percent,232,238,94.59386834834238,99.0693384472489,Deaths: 6
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Orbicella faveolata,species_interval_survivorship,98.21428571428571,percent,55,56,90.44740973676603,99.95479984694792,Deaths: 1
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Orbicella sp.,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_interval,Plot E,all,Plot E,May to June,NA,NA,1,May,June,Unidentified coral,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Acropora cervicornis,species_interval_survivorship,100,percent,11,11,71.50858470818456,100,Deaths: 0
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Acropora palmata,species_interval_survivorship,78.46153846153847,percent,51,65,66.51126854524476,87.694692475782,Deaths: 14
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Orbicella annularis,species_interval_survivorship,97.3568281938326,percent,221,227,94.33599689732249,99.02395798200992,Deaths: 6
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Orbicella faveolata,species_interval_survivorship,90.9090909090909,percent,50,55,80.0460384229499,96.98191321541869,Deaths: 5
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,June to July,NA,NA,2,June,July,Orbicella sp.,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Acropora cervicornis,species_interval_survivorship,100,percent,11,11,71.50858470818456,100,Deaths: 0
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Acropora palmata,species_interval_survivorship,84.31372549019608,percent,43,51,71.41237132684408,92.97591665426911,Deaths: 8
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Empty,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Orbicella annularis,species_interval_survivorship,99.08256880733946,percent,216,218,96.72539971464234,99.88870107739714,Deaths: 2
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Orbicella faveolata,species_interval_survivorship,100,percent,51,51,93.02229692504613,100,Deaths: 0
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,July to August,NA,NA,3,July,August,Orbicella sp.,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Acropora cervicornis,species_interval_survivorship,81.81818181818181,percent,9,11,48.224414763982736,97.71688017000403,Deaths: 2
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Acropora palmata,species_interval_survivorship,97.61904761904762,percent,41,42,87.43414428250078,99.93973766983964,Deaths: 1
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Orbicella annularis,species_interval_survivorship,95.41284403669725,percent,208,218,91.72604634103985,97.77866750237774,Deaths: 10
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Orbicella faveolata,species_interval_survivorship,98,percent,49,50,89.35304542885001,99.94937720169592,Deaths: 1
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,August to September,NA,NA,4,August,September,Orbicella sp.,species_interval_survivorship,100,percent,4,4,39.763536438352546,100,Deaths: 0
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Acropora cervicornis,species_interval_survivorship,100,percent,9,9,66.37328831200571,100,Deaths: 0
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Acropora palmata,species_interval_survivorship,100,percent,41,41,91.39561637059715,100,Deaths: 0
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Orbicella annularis,species_interval_survivorship,99.49748743718592,percent,198,199,97.23212870836184,99.9872782927028,Deaths: 1
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Orbicella faveolata,species_interval_survivorship,100,percent,49,49,92.74807363357226,100,Deaths: 0
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,September to October,NA,NA,5,September,October,Orbicella sp.,species_interval_survivorship,75,percent,3,4,19.41204496832434,99.36905367902902,Deaths: 1
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Acropora cervicornis,species_interval_survivorship,100,percent,9,9,66.37328831200571,100,Deaths: 0
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Acropora palmata,species_interval_survivorship,100,percent,41,41,91.39561637059715,100,Deaths: 0
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Orbicella annularis,species_interval_survivorship,98.98989898989899,percent,196,198,96.39899348939205,99.87743713557735,Deaths: 2
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Orbicella faveolata,species_interval_survivorship,100,percent,49,49,92.74807363357226,100,Deaths: 0
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,October to November,NA,NA,6,October,November,Orbicella sp.,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Acropora cervicornis,species_interval_survivorship,100,percent,9,9,66.37328831200571,100,Deaths: 0
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Acropora palmata,species_interval_survivorship,95.1219512195122,percent,39,41,83.46666465821698,99.40368817589572,Deaths: 2
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Orbicella annularis,species_interval_survivorship,93.46733668341709,percent,186,199,89.08800540303147,96.47607685878208,Deaths: 13
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Orbicella faveolata,species_interval_survivorship,97.95918367346938,percent,48,49,89.1458236031593,99.94834435024067,Deaths: 1
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,November to December,NA,NA,7,November,December,Orbicella sp.,species_interval_survivorship,100,percent,5,5,47.81762498950186,100,Deaths: 0
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Acropora cervicornis,species_interval_survivorship,100,percent,9,9,66.37328831200571,100,Deaths: 0
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Acropora palmata,species_interval_survivorship,100,percent,38,38,90.74872385841218,100,Deaths: 0
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Orbicella annularis,species_interval_survivorship,98.3695652173913,percent,181,184,95.30934372042707,99.6624947498734,Deaths: 3
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Orbicella faveolata,species_interval_survivorship,100,percent,49,49,92.74807363357226,100,Deaths: 0
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Orbicella franksi,species_interval_survivorship,100,percent,44,44,91.95800602364241,100,Deaths: 0
species_interval,Plot E,all,Plot E,December to January,NA,NA,8,December,January,Orbicella sp.,species_interval_survivorship,60,percent,3,5,14.663279963467321,94.72550494736831,Deaths: 2
species_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,Acropora cervicornis,species_interval_survivorship,50,percent,2,4,6.7585986488543,93.2414013511457,Deaths: 2
species_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,Acropora palmata,species_interval_survivorship,92,percent,23,25,73.96941578947857,99.01604099812025,Deaths: 2
species_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,Orbicella annularis,species_interval_survivorship,97.3913043478261,percent,112,115,92.56537655898012,99.45875909721029,Deaths: 3
species_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,Orbicella faveolata,species_interval_survivorship,100,percent,22,22,84.56274871844255,100,Deaths: 0
species_interval,Plot E,all,Plot E,January to February,NA,NA,9,January,February,Orbicella franksi,species_interval_survivorship,100,percent,2,2,15.811388300841905,100,Deaths: 0
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Acropora cervicornis,species_interval_survivorship,50,percent,1,2,1.2579117093425058,98.74208829065749,Deaths: 1
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Acropora palmata,species_interval_survivorship,45,percent,9,20,23.057789677592414,68.47218669594514,Deaths: 11
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Diploria labyrinthiformis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Orbicella annularis,species_interval_survivorship,95.37037037037037,percent,103,108,89.52619054516794,98.47990766945507,Deaths: 5
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Orbicella faveolata,species_interval_survivorship,100,percent,21,21,83.89023847809204,100,Deaths: 0
species_interval,Plot E,all,Plot E,February to March,NA,NA,10,February,March,Orbicella franksi,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Acropora cervicornis,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Acropora palmata,species_interval_survivorship,66.66666666666667,percent,6,9,29.92950562085404,92.51453685803082,Deaths: 3
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Diploria labyrinthiformis,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Montastraea cavernosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Orbicella annularis,species_interval_survivorship,92.07920792079207,percent,93,101,84.98837989949124,96.51830896012052,Deaths: 8
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Orbicella faveolata,species_interval_survivorship,100,percent,21,21,83.89023847809204,100,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Orbicella franksi,species_interval_survivorship,100,percent,3,3,29.240177382128667,100,Deaths: 0
species_interval,Plot E,all,Plot E,March to April,NA,NA,11,March,April,Pseudodiploria strigosa,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Acropora cervicornis,species_interval_survivorship,100,percent,1,1,2.500000000000002,100,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Acropora palmata,species_interval_survivorship,83.33333333333333,percent,5,6,35.87654210023252,99.57892554855106,Deaths: 1
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Diploria labyrinthiformis,species_interval_survivorship,100,percent,33,33,89.42371899254208,100,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Montastraea cavernosa,species_interval_survivorship,100,percent,60,60,94.0370507713833,100,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Orbicella annularis,species_interval_survivorship,96.65271966527196,percent,231,239,93.51130626579436,98.54401205514108,Deaths: 8
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Orbicella faveolata,species_interval_survivorship,100,percent,42,42,91.59161450596449,100,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Orbicella franksi,species_interval_survivorship,100,percent,53,53,93.27654536936988,100,Deaths: 0
species_interval,Plot E,all,Plot E,April to May,NA,NA,12,April,May,Pseudodiploria strigosa,species_interval_survivorship,99.25925925925925,percent,134,135,95.9420640883913,99.98124782659966,Deaths: 1
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Acropora cervicornis,species_cover_share,4.018332373697404,percent_of_outplant_cover,13,443,NA,NA,Species area m2: 0.025159
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Acropora palmata,species_cover_share,39.26127465738602,percent_of_outplant_cover,89,443,NA,NA,Species area m2: 0.245817
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella annularis,species_cover_share,32.64805212540059,percent_of_outplant_cover,238,443,NA,NA,Species area m2: 0.204411
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella faveolata,species_cover_share,14.659989410730299,percent_of_outplant_cover,56,443,NA,NA,Species area m2: 0.091787
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella franksi,species_cover_share,9.001078891656437,percent_of_outplant_cover,44,443,NA,NA,Species area m2: 0.056356
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Orbicella sp.,species_cover_share,0.08009832208789093,percent_of_outplant_cover,2,443,NA,NA,Species area m2: 0.000502
species_month,Plot E,all,Plot E,May,1,May,NA,NA,NA,Unidentified coral,species_cover_share,0.3311742190413596,percent_of_outplant_cover,1,443,NA,NA,Species area m2: 0.002073
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Acropora cervicornis,species_cover_share,4.781657435196709,percent_of_outplant_cover,11,404,NA,NA,Species area m2: 0.029395
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Acropora palmata,species_cover_share,33.744926758249356,percent_of_outplant_cover,59,404,NA,NA,Species area m2: 0.207445
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella annularis,species_cover_share,35.201140310209915,percent_of_outplant_cover,232,404,NA,NA,Species area m2: 0.216397
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella faveolata,species_cover_share,15.811840681908762,percent_of_outplant_cover,55,404,NA,NA,Species area m2: 0.097202
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella franksi,species_cover_share,10.183206044782798,percent_of_outplant_cover,44,404,NA,NA,Species area m2: 0.062601
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Orbicella sp.,species_cover_share,0.09589341922260451,percent_of_outplant_cover,2,404,NA,NA,Species area m2: 0.000589
species_month,Plot E,all,Plot E,June,2,June,NA,NA,NA,Unidentified coral,species_cover_share,0.18133535042985308,percent_of_outplant_cover,1,404,NA,NA,Species area m2: 0.001115
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Acropora cervicornis,species_cover_share,6.827423804188346,percent_of_outplant_cover,11,379,NA,NA,Species area m2: 0.041344
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Acropora palmata,species_cover_share,31.41505858612215,percent_of_outplant_cover,51,379,NA,NA,Species area m2: 0.190238
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella annularis,species_cover_share,33.9680610474741,percent_of_outplant_cover,221,379,NA,NA,Species area m2: 0.205697
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella faveolata,species_cover_share,16.684927955294384,percent_of_outplant_cover,50,379,NA,NA,Species area m2: 0.101037
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella franksi,species_cover_share,11.007139654684124,percent_of_outplant_cover,44,379,NA,NA,Species area m2: 0.066655
species_month,Plot E,all,Plot E,July,3,July,NA,NA,NA,Orbicella sp.,species_cover_share,0.09738895223689091,percent_of_outplant_cover,2,379,NA,NA,Species area m2: 0.00059
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Acropora cervicornis,species_cover_share,6.437027332912036,percent_of_outplant_cover,11,371,NA,NA,Species area m2: 0.040438
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Acropora palmata,species_cover_share,33.62146360254498,percent_of_outplant_cover,44,371,NA,NA,Species area m2: 0.211216
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Empty,species_cover_share,0.44124880415525214,percent_of_outplant_cover,1,371,NA,NA,Species area m2: 0.002772
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,31.08042284751926,percent_of_outplant_cover,216,371,NA,NA,Species area m2: 0.195253
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella faveolata,species_cover_share,17.704312363403094,percent_of_outplant_cover,51,371,NA,NA,Species area m2: 0.111221
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella franksi,species_cover_share,10.503735174310783,percent_of_outplant_cover,44,371,NA,NA,Species area m2: 0.065986
species_month,Plot E,all,Plot E,August,4,August,NA,NA,NA,Orbicella sp.,species_cover_share,0.2117898751546042,percent_of_outplant_cover,4,371,NA,NA,Species area m2: 0.00133
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Acropora cervicornis,species_cover_share,6.968751560303752,percent_of_outplant_cover,9,356,NA,NA,Species area m2: 0.046058
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Acropora palmata,species_cover_share,33.55186411853617,percent_of_outplant_cover,41,356,NA,NA,Species area m2: 0.221754
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella annularis,species_cover_share,32.55905702427946,percent_of_outplant_cover,209,356,NA,NA,Species area m2: 0.215192
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella faveolata,species_cover_share,16.293391574586675,percent_of_outplant_cover,49,356,NA,NA,Species area m2: 0.107688
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella franksi,species_cover_share,10.407358430330644,percent_of_outplant_cover,44,356,NA,NA,Species area m2: 0.068785
species_month,Plot E,all,Plot E,September,5,September,NA,NA,NA,Orbicella sp.,species_cover_share,0.2195772919632819,percent_of_outplant_cover,4,356,NA,NA,Species area m2: 0.001451
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Acropora cervicornis,species_cover_share,6.692465148283428,percent_of_outplant_cover,9,344,NA,NA,Species area m2: 0.044351
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Acropora palmata,species_cover_share,32.57342494837412,percent_of_outplant_cover,41,344,NA,NA,Species area m2: 0.215864
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella annularis,species_cover_share,32.96764526358438,percent_of_outplant_cover,198,344,NA,NA,Species area m2: 0.218477
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella faveolata,species_cover_share,16.878740848995893,percent_of_outplant_cover,49,344,NA,NA,Species area m2: 0.111856
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella franksi,species_cover_share,10.719850068017156,percent_of_outplant_cover,44,344,NA,NA,Species area m2: 0.07104
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella sp.,species_cover_share,0.16787372274504098,percent_of_outplant_cover,3,344,NA,NA,Species area m2: 0.001112
