summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella annularis,species_prevalence,46.2962962962963,percent_of_present_outplants,25,54,NA,NA,Species area m2: 0.025779
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella faveolata,species_prevalence,5.555555555555555,percent_of_present_outplants,3,54,NA,NA,Species area m2: 0.002554
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella franksi,species_prevalence,35.18518518518518,percent_of_present_outplants,19,54,NA,NA,Species area m2: 0.010012
species_month,Plot E,all,Plot E,October,6,October,NA,NA,NA,Orbicella sp.,species_prevalence,1.8518518518518519,percent_of_present_outplants,1,54,NA,NA,Species area m2: 0.000318
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Acropora palmata,species_prevalence,10.714285714285714,percent_of_present_outplants,6,56,NA,NA,Species area m2: 0.042723
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella annularis,species_prevalence,44.642857142857146,percent_of_present_outplants,25,56,NA,NA,Species area m2: 0.019503
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella faveolata,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.002392
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella franksi,species_prevalence,33.92857142857143,percent_of_present_outplants,19,56,NA,NA,Species area m2: 0.010337
species_month,Plot E,all,Plot E,November,7,November,NA,NA,NA,Orbicella sp.,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.000956
plot_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 45
plot_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,45,45,92.12948995931569,100,Deaths: 0; births/new detections: 0
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,45,NA,NA,Baseline month: April
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,45,NA,NA,Baseline month: April
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,45,45,92.12948995931569,100,Baseline month: April
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,45,45,92.12948995931569,100,Baseline month: April
plot_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,NA,outplant_cover,0.012292708333333336,percent_of_plot,45,NA,NA,NA,Total area m2: 0.059005
plot_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,NA,outplant_cover,0.012344427083333331,percent_of_plot,45,NA,NA,NA,Total area m2: 0.059253
species_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,all,Plot G,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,17,17,80.49356770309069,100,Deaths: 0
species_interval,Plot G,all,Plot G,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,28,28,87.65638814997362,100,Deaths: 0
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,49.85975764765697,percent_of_outplant_cover,17,45,NA,NA,Species area m2: 0.02942
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Porites porites,species_cover_share,50.14024235234303,percent_of_outplant_cover,28,45,NA,NA,Species area m2: 0.029585
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,50.82168488648302,percent_of_outplant_cover,17,45,NA,NA,Species area m2: 0.030114
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Porites porites,species_cover_share,49.17831511351697,percent_of_outplant_cover,28,45,NA,NA,Species area m2: 0.02914
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,37.77777777777778,percent_of_present_outplants,17,45,NA,NA,Species area m2: 0.02942
species_month,Plot G,all,Plot G,April,2,April,NA,NA,NA,Porites porites,species_prevalence,62.22222222222222,percent_of_present_outplants,28,45,NA,NA,Species area m2: 0.029585
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,37.77777777777778,percent_of_present_outplants,17,45,NA,NA,Species area m2: 0.030114
species_month,Plot G,all,Plot G,May,3,May,NA,NA,NA,Porites porites,species_prevalence,62.22222222222222,percent_of_present_outplants,28,45,NA,NA,Species area m2: 0.02914
