summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella annularis,species_cover_share,25.691683984152448,percent_of_outplant_cover,25,56,NA,NA,Species area m2: 0.019503
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella faveolata,species_cover_share,3.150410185645644,percent_of_outplant_cover,3,56,NA,NA,Species area m2: 0.002392
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella franksi,species_cover_share,13.617636500759119,percent_of_outplant_cover,19,56,NA,NA,Species area m2: 0.010337
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella sp.,species_cover_share,1.2593736723718316,percent_of_outplant_cover,3,56,NA,NA,Species area m2: 0.000956
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Acropora palmata,species_prevalence,19.672131147540984,percent_of_present_outplants,12,61,NA,NA,Species area m2: 0.038293
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella annularis,species_prevalence,44.26229508196721,percent_of_present_outplants,27,61,NA,NA,Species area m2: 0.014078
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella faveolata,species_prevalence,4.918032786885246,percent_of_present_outplants,3,61,NA,NA,Species area m2: 0.001889
species_month,Plot E,1-1,Plot E 1-1,May,1,May,NA,NA,NA,Orbicella franksi,species_prevalence,31.147540983606557,percent_of_present_outplants,19,61,NA,NA,Species area m2: 0.007823
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.028435
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella annularis,species_prevalence,49.09090909090909,percent_of_present_outplants,27,55,NA,NA,Species area m2: 0.015139
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.002035
species_month,Plot E,1-1,Plot E 1-1,June,2,June,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.009567
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Acropora palmata,species_prevalence,11.11111111111111,percent_of_present_outplants,6,54,NA,NA,Species area m2: 0.084362
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella annularis,species_prevalence,48.148148148148145,percent_of_present_outplants,26,54,NA,NA,Species area m2: 0.016846
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella faveolata,species_prevalence,5.555555555555555,percent_of_present_outplants,3,54,NA,NA,Species area m2: 0.001735
species_month,Plot E,1-1,Plot E 1-1,July,3,July,NA,NA,NA,Orbicella franksi,species_prevalence,35.18518518518518,percent_of_present_outplants,19,54,NA,NA,Species area m2: 0.009554
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.091739
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,45.45454545454545,percent_of_present_outplants,25,55,NA,NA,Species area m2: 0.016474
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.002094
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.00957
species_month,Plot E,1-1,Plot E 1-1,August,4,August,NA,NA,NA,Orbicella sp.,species_prevalence,3.6363636363636362,percent_of_present_outplants,2,55,NA,NA,Species area m2: 0.000718
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Acropora palmata,species_prevalence,10.909090909090908,percent_of_present_outplants,6,55,NA,NA,Species area m2: 0.040812
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella annularis,species_prevalence,45.45454545454545,percent_of_present_outplants,25,55,NA,NA,Species area m2: 0.024503
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella faveolata,species_prevalence,5.454545454545454,percent_of_present_outplants,3,55,NA,NA,Species area m2: 0.00231
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella franksi,species_prevalence,34.54545454545455,percent_of_present_outplants,19,55,NA,NA,Species area m2: 0.01
species_month,Plot E,1-1,Plot E 1-1,September,5,September,NA,NA,NA,Orbicella sp.,species_prevalence,3.6363636363636362,percent_of_present_outplants,2,55,NA,NA,Species area m2: 0.000792
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Acropora palmata,species_prevalence,11.11111111111111,percent_of_present_outplants,6,54,NA,NA,Species area m2: 0.039732
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella annularis,species_prevalence,46.2962962962963,percent_of_present_outplants,25,54,NA,NA,Species area m2: 0.025779
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella faveolata,species_prevalence,5.555555555555555,percent_of_present_outplants,3,54,NA,NA,Species area m2: 0.002554
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella franksi,species_prevalence,35.18518518518518,percent_of_present_outplants,19,54,NA,NA,Species area m2: 0.010012
species_month,Plot E,1-1,Plot E 1-1,October,6,October,NA,NA,NA,Orbicella sp.,species_prevalence,1.8518518518518519,percent_of_present_outplants,1,54,NA,NA,Species area m2: 0.000318
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Acropora palmata,species_prevalence,10.714285714285714,percent_of_present_outplants,6,56,NA,NA,Species area m2: 0.042723
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella annularis,species_prevalence,44.642857142857146,percent_of_present_outplants,25,56,NA,NA,Species area m2: 0.019503
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella faveolata,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.002392
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella franksi,species_prevalence,33.92857142857143,percent_of_present_outplants,19,56,NA,NA,Species area m2: 0.010337
species_month,Plot E,1-1,Plot E 1-1,November,7,November,NA,NA,NA,Orbicella sp.,species_prevalence,5.357142857142857,percent_of_present_outplants,3,56,NA,NA,Species area m2: 0.000956
