plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__274,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.005,7.005e-4,480,1.459375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__275,Orbicella franksi,FALSE,TRUE,NA,FALSE,3.7775,3.7775e-4,480,7.869791666666665e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__276,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.88,4.88e-4,480,1.0166666666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__277,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.755,3.7549999999999997e-4,480,7.822916666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__278,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.7025,3.7025000000000003e-4,480,7.713541666666668e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__279,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.83,3.83e-4,480,7.979166666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__28,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.705,4.705e-4,480,9.802083333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__280,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4575,5.4575e-4,480,1.1369791666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__281,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.19,3.19e-4,480,6.645833333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__282,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7725,5.7725e-4,480,1.2026041666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__283,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.115,5.115e-4,480,1.0656250000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__284,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.795,3.795e-4,480,7.906249999999999e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__285,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,50.8075,0.005080749999999999,480,0.0010584895833333332,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__286,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,54.2025,0.00542025,480,0.00112921875,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__287,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,31.795,0.0031795,480,6.623958333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__288,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,104,0.0104,480,0.0021666666666666666,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__289,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,18.39,0.0018390000000000001,480,3.83125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__29,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.8675,3.8675e-4,480,8.057291666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__290,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__291,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__292,Porites porites,FALSE,TRUE,NA,FALSE,5.425,5.425e-4,480,1.1302083333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__293,Porites porites,FALSE,TRUE,NA,FALSE,9.9175,9.9175e-4,480,2.0661458333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__294,Orbicella franksi,FALSE,TRUE,NA,FALSE,2.88,2.88e-4,480,6e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__295,Porites porites,FALSE,TRUE,NA,FALSE,1.0575,1.0575000000000001e-4,480,2.2031250000000004e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__296,Orbicella faveolata,FALSE,TRUE,NA,FALSE,9.62,9.62e-4,480,2.0041666666666664e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__3,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.39,2.39e-4,480,4.9791666666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__30,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.05,5.05e-4,480,1.0520833333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__31,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.255,4.255e-4,480,8.864583333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__32,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.51,4.5099999999999996e-4,480,9.395833333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__33,Montastraea cavernosa,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__34,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.26,5.26e-4,480,1.0958333333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__35,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.1025,4.1025e-4,480,8.546875000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__36,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.6525,1.6525e-4,480,3.442708333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__37,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.2575,2.2574999999999998e-4,480,4.7031249999999995e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__38,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.8225,3.8225e-4,480,7.963541666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__39,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,7.2525,7.252500000000001e-4,480,1.5109375000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__4,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.73,3.73e-4,480,7.770833333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__40,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.2775,5.2775e-4,480,1.0994791666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__41,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.445,3.4449999999999997e-4,480,7.177083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__42,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3575,4.3575e-4,480,9.078125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__43,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.8825,2.8825e-4,480,6.005208333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__44,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__45,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.895,3.895e-4,480,8.114583333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__46,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.68,2.68e-4,480,5.583333333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__47,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.4475,4.4475e-4,480,9.265625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__48,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.84,3.84e-4,480,8e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__49,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.4525,5.452499999999999e-4,480,1.1359374999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__5,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.785,3.7850000000000004e-4,480,7.885416666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__50,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.445,5.445000000000001e-4,480,1.1343750000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__51,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.34,4.34e-4,480,9.041666666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__52,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.21,4.21e-4,480,8.770833333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__53,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3825,4.3825000000000005e-4,480,9.130208333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__54,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.215,4.215e-4,480,8.78125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__55,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.39,5.39e-4,480,1.1229166666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__56,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.3075,3.3075e-4,480,6.890625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__57,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.7625,1.7625e-4,480,3.671875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__58,Orbicella annularis,FALSE,TRUE,NA,FALSE,21.3425,0.0021342500000000003,480,4.4463541666666675e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__59,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3625,4.3625e-4,480,9.088541666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__6,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.7425,3.7425e-4,480,7.796875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__60,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.0375,5.0375e-4,480,1.0494791666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__61,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.7725,3.7725e-4,480,7.859374999999998e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__62,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.32,3.32e-4,480,6.916666666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__63,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.4,5.4e-4,480,1.125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__64,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.645,4.6449999999999996e-4,480,9.677083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__65,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.4225,2.4224999999999998e-4,480,5.046874999999999e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__66,Porites porites,TRUE,TRUE,TRUE,FALSE,10.75,0.001075,480,2.2395833333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__67,Porites porites,TRUE,TRUE,TRUE,FALSE,6.8775,6.8775e-4,480,1.4328125000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__68,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.445,3.4449999999999997e-4,480,7.177083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__69,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.945,2.945e-4,480,6.135416666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__7,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.8325,3.8325e-4,480,7.984375000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__70,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3625,4.3625e-4,480,9.088541666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__71,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.845,5.845e-4,480,1.2177083333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__72,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.7825,5.7825e-4,480,1.2046875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__73,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.52,6.519999999999999e-4,480,1.3583333333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__74,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.9775,3.9775e-4,480,8.286458333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__75,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.85,4.8499999999999997e-4,480,1.0104166666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__76,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.105,6.105e-4,480,1.2718750000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__77,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3225,4.3224999999999996e-4,480,9.005208333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__78,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.335,4.335e-4,480,9.031249999999999e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__79,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,7.6125,7.6125e-4,480,1.5859375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__8,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.9,2.9e-4,480,6.041666666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__80,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.6725,2.6724999999999996e-4,480,5.5677083333333326e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__81,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.5125,5.5125e-4,480,1.1484375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__82,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.585,3.585e-4,480,7.46875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__83,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.1925,6.1925e-4,480,1.2901041666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__84,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.215,4.215e-4,480,8.78125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__85,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.1325,6.132500000000001e-4,480,1.2776041666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__86,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.73,6.730000000000001e-4,480,1.4020833333333336e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__87,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.9275,4.9275e-4,480,1.0265625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__88,Porites porites,TRUE,TRUE,TRUE,FALSE,6.2175,6.2175e-4,480,1.2953125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__89,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,0-0__9,Montastraea cavernosa,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__90,Porites porites,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__91,Porites porites,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__92,Porites porites,TRUE,TRUE,TRUE,FALSE,6.9725,6.972500000000001e-4,480,1.452604166666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__93,Porites porites,TRUE,TRUE,TRUE,FALSE,7.2375,7.2375e-4,480,1.5078124999999998e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__94,Porites porites,TRUE,TRUE,TRUE,FALSE,5.1625,5.1625e-4,480,1.0755208333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__95,Porites porites,TRUE,TRUE,TRUE,FALSE,4.57,4.5700000000000005e-4,480,9.520833333333335e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__96,Porites porites,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__97,Porites porites,TRUE,TRUE,TRUE,FALSE,9.8825,9.8825e-4,480,2.0588541666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__98,Porites porites,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,0-0__99,Porites porites,TRUE,TRUE,TRUE,FALSE,3.985,3.985e-4,480,8.302083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.2325,0.00262325,480,5.465104166666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.445,4.45e-5,480,9.270833333333333e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0825,1.0825e-4,480,2.2552083333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__100,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.7325,8.7325e-4,480,1.8192708333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__101,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__102,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.9175,7.9175e-4,480,1.6494791666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__103,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.055,6.054999999999999e-4,480,1.261458333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__104,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.29,4.29e-4,480,8.9375e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__105,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.645,4.6449999999999996e-4,480,9.677083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__106,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,7.95,7.95e-4,480,1.65625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__107,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.29,1.29e-4,480,2.6874999999999996e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__108,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.42,3.42e-4,480,7.125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__109,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.955,2.955e-4,480,6.156250000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__11,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1225,1.1225e-4,480,2.3385416666666668e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__110,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.67,2.67e-4,480,5.5625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__111,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.2625,3.2625000000000004e-4,480,6.796875000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__112,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.67,2.67e-4,480,5.5625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__113,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.0625,5.0625e-4,480,1.0546875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__114,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.3375,5.3375e-4,480,1.1119791666666669e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__115,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.08,2.0800000000000001e-4,480,4.333333333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__116,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.94,9.4e-5,480,1.958333333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__117,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,8.2725,8.272500000000001e-4,480,1.7234375000000003e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__118,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.5875,1.5874999999999998e-4,480,3.307291666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__119,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.475,3.475e-4,480,7.239583333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.89,8.9e-5,480,1.8541666666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__120,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.6175,3.6175000000000004e-4,480,7.536458333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__121,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.4975,5.4975e-4,480,1.1453125000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__122,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.03,4.0300000000000004e-4,480,8.395833333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__123,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.0025,1.0025e-4,480,2.0885416666666665e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__124,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.8275,5.827499999999999e-4,480,1.2140624999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__125,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.67,5.67e-4,480,1.18125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__126,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.4425,4.4425e-4,480,9.255208333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__127,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.955,9.549999999999999e-5,480,1.9895833333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__128,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.54,6.54e-4,480,1.3625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__129,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,9.1375,9.1375e-4,480,1.9036458333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.0175,2.0175e-4,480,4.2031249999999995e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__130,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.3175,4.3175e-4,480,8.994791666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__131,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.7,7e-5,480,1.4583333333333331e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__132,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,10.835,0.0010835,480,2.2572916666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__133,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,7.19,7.19e-4,480,1.4979166666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__134,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.58,1.5800000000000002e-4,480,3.291666666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__135,Orbicella franksi,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__136,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.415,6.415e-4,480,1.3364583333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__137,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.7275,7.275e-5,480,1.515625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__138,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.0025,2.0025e-4,480,4.1718749999999994e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__139,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__14,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.5825,1.5825e-4,480,3.296875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__140,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.605,6.05e-5,480,1.2604166666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__141,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.9775,4.9775e-4,480,1.0369791666666668e-4,cm2
