plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,563,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,564,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.57,5.7e-5,480,1.1875e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,565,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.02,1.02e-4,480,2.125e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,566,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.975,1.975e-4,480,4.1145833333333335e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,567,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.705,7.049999999999999e-5,480,1.4687499999999998e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,568,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6125,6.125e-5,480,1.2760416666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,57,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8325,8.325e-5,480,1.734375e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,570,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.515,5.15e-5,480,1.0729166666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,571,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.55,1.55e-4,480,3.229166666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,573,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.59,5.9e-5,480,1.2291666666666666e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,575,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8875,8.874999999999999e-5,480,1.8489583333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,577,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.5975,1.5974999999999998e-4,480,3.328125e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,579,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.57,1.57e-4,480,3.270833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,580,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.58,2.58e-4,480,5.374999999999999e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,582,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.355,0.0010355,480,2.1572916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,583,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.895,8.950000000000001e-5,480,1.8645833333333337e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,584,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.125,1.125e-4,480,2.34375e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,585,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.315000000000001,0.0014315000000000003,480,2.9822916666666675e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,586,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.445,1.4450000000000002e-4,480,3.010416666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,589,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,56.92999999999999,0.005692999999999999,480,0.0011860416666666664,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,590,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.95,9.499999999999999e-5,480,1.9791666666666665e-05,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,591,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.7125,7.7125e-4,480,1.6067708333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,593,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.915,5.915e-4,480,1.2322916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,595,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,12.5125,0.00125125,480,2.606770833333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,596,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.4175,7.4175e-4,480,1.5453125000000002e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,598,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.17,7.17e-4,480,1.49375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.26,2.26e-4,480,4.708333333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,614,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,70.095,0.0070095,480,0.0014603125,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,617,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.2125,2.1249999999999998e-5,480,4.427083333333333e-6,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,674,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3075,0.00143075,480,2.980729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,676,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.355,0.0010355,480,2.1572916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,677,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.435,0.0021435,480,4.465625e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,680,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.7,0.0012699999999999999,480,2.645833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,683,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.795,0.0013795,480,2.8739583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,685,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.13,5.13e-4,480,1.06875e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,686,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.1925,4.1924999999999997e-4,480,8.734374999999999e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,687,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.955,6.955e-4,480,1.4489583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,688,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,71.8125,0.00718125,480,0.00149609375,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,689,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,14.870000000000001,0.001487,480,3.0979166666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,691,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,18.875,0.0018875,480,3.9322916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,692,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.945,3.945e-4,480,8.21875e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,693,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,11.635,0.0011635,480,2.4239583333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,694,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.0575,3.0575000000000003e-4,480,6.369791666666668e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,697,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.475,6.475e-4,480,1.3489583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,698,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.9275,3.9275000000000003e-4,480,8.182291666666668e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,699,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.91,5.91e-4,480,1.2312500000000002e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.265,2.265e-4,480,4.71875e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,700,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.505,8.505000000000001e-4,480,1.7718750000000002e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,727,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,730,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.9775,0.0016977499999999998,480,3.536979166666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,732,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,733,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,737,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,738,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.4475,9.4475e-4,480,1.9682291666666665e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,740,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,742,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,745,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.3475,4.3475e-4,480,9.057291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,746,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.235,5.235e-4,480,1.090625e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,748,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.6475,6.6475e-4,480,1.3848958333333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,749,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,753,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3375,0.0014337500000000001,480,2.986979166666667e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,754,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,755,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,15.835,0.0015835,480,3.2989583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,757,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.305,8.305e-4,480,1.7302083333333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,759,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,760,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,762,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,23.395,0.0023395,480,4.8739583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,764,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,765,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.025,6.025000000000001e-4,480,1.2552083333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,767,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,784,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,792,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,793,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,796,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.4875,0.00114875,480,2.3932291666666668e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,798,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.9875,0.00129875,480,2.7057291666666663e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,36.9475,0.0036947499999999997,480,7.697395833333332e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,801,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,802,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.805,0.0010804999999999999,480,2.251041666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,804,Acropora palmata,TRUE,TRUE,TRUE,FALSE,5.015,5.015e-4,480,1.0447916666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,805,Acropora palmata,TRUE,TRUE,TRUE,FALSE,32.2175,0.00322175,480,6.711979166666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,806,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,808,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14,0.0014,480,2.9166666666666664e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,810,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,811,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.5,0.00125,480,2.6041666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,814,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.775,0.0011775,480,2.453125e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,828,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,28.1225,0.0028122499999999996,480,5.858854166666665e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,829,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.12,5.12e-4,480,1.0666666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,831,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.95,5.95e-4,480,1.2395833333333334e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,833,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.035,0.0013035,480,2.715625e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,835,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.4325,7.4325e-4,480,1.5484375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,836,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.0625,5.0625e-4,480,1.0546875e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,841,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,46.4325,0.00464325,480,9.6734375e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,846,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.59,2.59e-4,480,5.3958333333333335e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,85,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,102.66,0.010266,480,0.0021387500000000005,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,850,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.75,2.75e-4,480,5.7291666666666666e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,851,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.21,1.21e-4,480,2.5208333333333334e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,852,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.26,2.6000000000000002e-5,480,5.416666666666668e-6,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,868,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,73.22,0.0073219999999999995,480,0.0015254166666666667,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.7625,7.625e-5,480,1.5885416666666665e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,90,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.0275,3.0274999999999996e-4,480,6.307291666666665e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,928,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.2375,7.2375e-4,480,1.5078124999999998e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,930,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.2025,7.2025e-4,480,1.500520833333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,932,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,17.7475,0.0017747499999999999,480,3.697395833333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,933,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,25.675000000000004,0.0025675,480,5.348958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,939,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.66,5.66e-4,480,1.1791666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,942,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.035,8.035e-4,480,1.673958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,969,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,12.01,0.001201,480,2.5020833333333335e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,971,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,4.0075,4.0075e-4,480,8.348958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,977,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,3.25,3.25e-4,480,6.770833333333333e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,979,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,3.06,3.06e-4,480,6.375e-5,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,980,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,7.63,7.63e-4,480,1.5895833333333335e-4,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,982,Acropora cervicornis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,985,Acropora cervicornis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,2,June,2025-06-09,interval_end,986,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.1125,8.112500000000001e-4,480,1.690104166666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.6375,1.6375e-4,480,3.411458333333334e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1022,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1023,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1037,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.2,6.2e-4,480,1.2916666666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1040,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.0725,9.0725e-4,480,1.8901041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1041,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.2825,6.2825e-4,480,1.3088541666666668e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1087,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,13.72,0.001372,480,2.858333333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1090,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.915,4.915e-4,480,1.0239583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1091,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.0025,6.002500000000001e-4,480,1.2505208333333335e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1092,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.625,6.625e-4,480,1.3802083333333334e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1109,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1111,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1114,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1115,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1117,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1118,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.9,3.9e-4,480,8.125e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1120,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1122,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.2825,5.2825e-4,480,1.1005208333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1125,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1126,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.225,3.2250000000000003e-4,480,6.71875e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1127,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,1132,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1152,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.6675,6.6675e-4,480,1.3890625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1153,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.2175,5.217500000000001e-4,480,1.0869791666666668e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1154,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.8825,3.8825e-4,480,8.088541666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1158,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.6175,4.6175e-4,480,9.619791666666667e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1159,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.61,5.610000000000001e-4,480,1.1687500000000002e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1161,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.405,3.405e-4,480,7.09375e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1173,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.05,5.05e-4,480,1.0520833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1174,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.1575,2.1575e-4,480,4.494791666666667e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1176,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.4725,4.4725e-4,480,9.317708333333334e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1177,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,37.315,0.0037314999999999996,480,7.773958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1178,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5275,2.5275e-4,480,5.2656249999999996e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1179,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6275,6.275e-5,480,1.3072916666666665e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1180,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.27,3.27e-4,480,6.8125e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1209,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,8.635,8.635e-4,480,1.798958333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1210,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,14.6725,0.00146725,480,3.056770833333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1211,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,6.8575,6.857499999999999e-4,480,1.4286458333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1212,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,26.125,0.0026125,480,5.442708333333333e-4,cm2
