plot,source_file,match_type,interval_order,month_start,month_end,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,9,53,188,176,5.4325,6.7625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4325e-4,6.7625e-4,24.482282558674644
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,10,52,189,178,5.5975,6.2925,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.5975e-4,6.2925e-4,12.416257257704338
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,11,21,60,0,14.195,16.3275,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0014195,0.00163275,15.022895385699192
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,12,21,66,0,2.07,16.3275,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.07e-4,0.00163275,688.768115942029
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,13,32,80,35,17.225,120.8975,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0017225,0.01208975,601.8722786647313
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,14,32,82,35,27.2925,120.8975,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00272925,0.01208975,342.9696803151048
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,15,32,85,35,21.0425,120.8975,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0021042500000000002,0.01208975,474.5396221931804
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,16,32,92,35,21.85,120.8975,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0021850000000000003,0.01208975,453.30663615560627
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,17,32,94,57,47.6375,73.19,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.004763750000000001,0.007319,53.63946470742586
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,18,32,96,57,19.5175,73.19,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00195175,0.007319,274.9967977456129
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,19,32,100,35,21.7725,120.8975,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00217725,0.01208975,455.27615110804913
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,20,2,27,59,4.9825,4.9825,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.9825e-4,4.9825e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,21,3,28,62,4.4275,4.4275,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4275e-4,4.4275e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,22,4,31,65,5.025,5.025,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.025e-4,5.025e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,23,5,33,67,4.9525,4.9525,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.952499999999999e-4,4.952499999999999e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,24,6,35,69,3.975,3.975,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.975e-4,3.975e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,25,8,37,71,5.1375,5.1375,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.1375e-4,5.1375e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,26,9,39,73,5.15,5.15,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.15e-4,5.15e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,27,11,41,76,4.0925,4.0925,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0925e-4,4.0925e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,28,13,43,78,2.3,2.3,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.2999999999999998e-4,2.2999999999999998e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,29,14,44,80,4.695,4.695,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.6950000000000003e-4,4.6950000000000003e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,30,16,46,84,8.3075,8.3075,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.307499999999999e-4,8.307499999999999e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,31,18,49,87,2.83,2.83,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.83e-4,2.83e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,32,19,51,89,5.1625,5.1625,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.1625e-4,5.1625e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,33,19,52,90,2.49,2.49,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.4900000000000004e-4,2.4900000000000004e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,34,20,53,91,5.025,5.025,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.025e-4,5.025e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,35,21,57,96,4.7425,4.7425,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7424999999999995e-4,4.7424999999999995e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,36,22,58,97,3.3275,3.3275,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3275000000000004e-4,3.3275000000000004e-4,0
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,37,21,61,1,3.3775,3.5,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3775e-4,3.5e-4,3.626943005181349
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,38,24,68,16,0.485,0.4925,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.85e-5,4.925e-5,1.546391752577321
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,39,25,69,18,6.56,6.4875,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.56e-4,6.4875e-4,-1.105182926829265
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,40,21,70,15,4.44,4.23,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4400000000000006e-4,4.2300000000000004e-4,-4.729729729729729
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,41,28,75,22,7.89,8.0475,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.89e-4,8.047499999999999e-4,1.9961977186311757
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,42,25,76,27,2.415,2.35,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.4150000000000002e-4,2.3500000000000002e-4,-2.6915113871635588
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,43,39,116,105,5.4775,5.75,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4775e-4,5.75e-4,4.974897307165677
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,44,40,117,106,5.73,5.7025,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.73e-4,5.7025e-4,-0.47993019197208975
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,45,38,118,107,6.04,5.985,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.04e-4,5.985000000000001e-4,-0.9105960264900615
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,46,42,121,110,6.2425,6.3425,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.2425e-4,6.3425e-4,1.6019223067681303
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,47,43,123,112,6.1525,6.0425,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.1525e-4,6.042500000000001e-4,-1.7878911011783736
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,48,44,124,111,4.745,4.73,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.745e-4,4.7300000000000006e-4,-0.31612223393044636
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,49,45,125,113,5.985,6.145,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.985000000000001e-4,6.144999999999999e-4,2.673350041771082
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,50,46,126,115,5.115,5.09,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.115e-4,5.09e-4,-0.48875855327468926
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,51,48,134,125,2.3325,2.3525,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3325e-4,2.3525e-4,0.8574490889603438
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,52,49,137,128,5.37,5.4275,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.37e-4,5.4275e-4,1.0707635009311007
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,53,50,138,129,4.6675,4.755,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.6675000000000004e-4,4.755e-4,1.874665238350283
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,54,54,192,180,5.1175,5.33,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.117499999999999e-4,5.33e-4,4.152418172936011
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,55,55,194,183,9.13,8.975,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.130000000000001e-4,8.975e-4,-1.697699890470987
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,56,27,73,21,4.1675,3.1025,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.1675e-4,3.1025e-4,-25.554889022195567
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,57,29,74,26,1.2075,0.9975,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2075000000000001e-4,9.975e-5,-17.391304347826082
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,58,31,79,29,10.4,9.1025,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0010400000000000001,9.102499999999999e-4,-12.475961538461549
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,59,33,83,38,3.01,2.8225,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.01e-4,2.8225e-4,-6.229235880398671
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,60,34,86,45,3.525,3.0675,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.525e-4,3.0675e-4,-12.97872340425532
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,61,35,88,47,0.6225,0.54,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.225000000000001e-5,5.4000000000000005e-5,-13.253012048192772
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,62,41,119,108,5.45,5.0125,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.45e-4,5.012500000000001e-4,-8.027522935779816
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,63,52,190,179,6.2025,5.9025,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.202499999999999e-4,5.9025e-4,-4.836759371221279
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,64,56,195,184,5.18,4.1025,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.18e-4,4.1025e-4,-20.801158301158296
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,65,57,198,185,6.04,4.27,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.04e-4,4.2699999999999997e-4,-29.304635761589413
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,66,58,199,186,16.9925,9,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00169925,9e-4,-47.03545681918494
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,67,59,200,187,16.4075,10.5825,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0016407499999999998,0.00105825,-35.502056986134384
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,68,60,201,188,19.62,18.5625,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001962,0.00185625,-5.389908256880739
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,69,61,202,189,9.985,9.3575,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.985e-4,9.3575e-4,-6.2844266399599356
Plot E,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,2,June,July,16,30,480,cm2,70,62,203,192,14.03,12.1525,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001403,0.00121525,-13.382038488952242
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,1,63,-1,0,0,4.255,Orbicella sp.,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,4.255e-4,NA
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,2,64,-1,1,0,2.92,Orbicella sp.,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,2.92e-4,NA
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,3,0,20,-1,0.4325,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,4.325e-5,0,NA
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,4,21,1,64,3.5,3.8625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.5e-4,3.8625e-4,10.357142857142852
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,5,21,15,71,4.23,4.905,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.2300000000000004e-4,4.905e-4,15.957446808510634
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,6,24,16,70,0.4925,0.7675,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.925e-5,7.675e-5,55.837563451776646
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,7,25,18,72,6.4875,7.0525,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.4875e-4,7.0525e-4,8.709055876685941
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,8,27,21,74,3.1025,4.0175,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.1025e-4,4.0175e-4,29.492344883158744
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,9,28,22,76,8.0475,8.615,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.047499999999999e-4,8.615000000000001e-4,7.051879465672579
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,10,29,26,77,0.9975,1.185,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.975e-5,1.1850000000000001e-4,18.796992481203006
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,11,25,27,78,2.35,3.0775,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3500000000000002e-4,3.0775e-4,30.95744680851064
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,12,31,29,80,9.1025,10.51,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.102499999999999e-4,0.001051,15.46278494918979
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,13,33,38,83,2.8225,3.255,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.8225e-4,3.255e-4,15.323294951284328
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,14,34,45,86,3.0675,4.065,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.0675e-4,4.065e-4,32.51833740831298
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,15,35,47,88,0.54,0.6225,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4000000000000005e-5,6.225000000000001e-5,15.27777777777778
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,16,2,59,28,4.9825,5.5075,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.9825e-4,5.5075e-4,10.536879076768697
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,17,4,65,31,5.025,5.385,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.025e-4,5.385e-4,7.1641791044776
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,18,8,71,37,5.1375,5.435,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.1375e-4,5.434999999999999e-4,5.7907542579075315
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,19,9,73,38,5.15,5.7575,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.15e-4,5.7575e-4,11.796116504854366
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,20,11,76,40,4.0925,4.435,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0925e-4,4.4349999999999994e-4,8.368967623701877
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,21,13,78,42,2.3,3.545,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.2999999999999998e-4,3.545e-4,54.13043478260871
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,22,16,84,47,8.3075,9.0725,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.307499999999999e-4,9.0725e-4,9.208546494131816
Plot E,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,16,30,480,cm2,23,18,87,50,2.83,3.3275,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.83e-4,3.3275000000000004e-4,17.579505300353357
