plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,253,540,562,566,3.9575,3.5775,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.9575e-4,3.5775e-4,-9.602021478205934
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,254,595,628,628,5.855,5.5075,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.855000000000001e-4,5.5075e-4,-5.935098206660975
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,255,617,651,652,0.26,0.2125,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.6000000000000002e-5,2.1249999999999998e-5,-18.269230769230777
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,256,686,720,724,4.575,4.1925,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.575e-4,4.1924999999999997e-4,-8.360655737704924
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,257,693,728,731,5.6875,5.3225,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.6875e-4,5.3225e-4,-6.417582417582421
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,258,694,730,733,3.3475,3.0575,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3475000000000003e-4,3.0575000000000003e-4,-8.66318147871546
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,259,738,778,777,10.59,9.4475,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001059,9.4475e-4,-10.78847969782814
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,260,753,793,790,19.755,14.3375,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0019755,0.0014337500000000001,-27.423437104530493
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,261,798,841,828,15.15,12.9875,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001515,0.00129875,-14.273927392739271
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,262,804,847,832,10.84,5.015,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001084,5.015e-4,-53.73616236162362
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,263,805,848,831,13.57,12.8875,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0013570000000000001,0.00128875,-5.029476787030221
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,264,814,858,840,13.225,11.775,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0013224999999999999,0.0011775,-10.964083175803399
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,265,1115,1168,1173,17.9125,13.9125,Acropora palmata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00179125,0.00139125,-22.3307745987439
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,266,1126,1179,1182,3.42,3.1825,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.42e-4,3.1825e-4,-6.944444444444439
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,267,1152,1205,1208,7.0625,6.6975,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.0625e-4,6.6975e-4,-5.168141592920357
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,268,1158,1211,1214,4.4,4.0675,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4e-4,4.0675e-4,-7.5568181818181905
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,269,1159,1212,1215,5.935,5.39,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.935e-4,5.39e-4,-9.182813816343723
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,270,1176,1229,1233,3.51,3.015,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.5099999999999997e-4,3.015e-4,-14.102564102564093
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,271,1180,1235,1238,0.8325,0.59,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.325e-5,5.9e-5,-29.129129129129133
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250507_1-0-Coki_PlotE_20250609_1-0.csv,1-0,1,May,June,2025-05-07,2025-06-09,16,30,480,cm2,272,1224,1281,1289,7.5325,6.485,Orbicella faveolata,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.5325e-4,6.485e-4,-13.906405575838027
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,1,3366,-1,1242,0,5.3875,Orbicella annularis,born,none,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,0,5.387500000000001e-4,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,2,262,269,-1,1.93,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,1.93e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,3,349,359,-1,57.32,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.005732,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,4,351,360,-1,1.4025,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,1.4025000000000002e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,5,354,363,-1,1.4975,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,1.4975e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,6,798,828,-1,12.9875,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00129875,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,7,804,832,-1,5.015,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,5.015e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,8,808,834,-1,14,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0014,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,9,850,884,-1,2.75,0,Orbicella annularis,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,2.75e-4,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,10,1114,1171,-1,14.36,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.001436,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,11,1115,1173,-1,13.9125,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00139125,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,12,1125,1181,-1,15.9975,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.00159975,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,13,1125,1187,-1,15.135,0,Acropora palmata,dead,none,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,0.0015134999999999999,0,NA
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,14,47,48,35,1.7075,1.8475,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.7075e-4,1.8475e-4,8.199121522693991
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,15,51,51,37,2.605,2.9075,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.605e-4,2.9075e-4,11.612284069097896
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,16,52,53,40,5.17,5.625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.17e-4,5.625e-4,8.800773694390717
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,17,53,55,42,3.4025,3.965,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.4025e-4,3.965e-4,16.531961792799414
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,18,54,57,43,4,4.5,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4e-4,4.5e-4,12.5
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,19,55,58,44,2.555,2.78,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.5550000000000003e-4,2.78e-4,8.806262230919751
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,20,57,60,47,0.8325,0.88,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.325e-5,8.8e-5,5.705705705705704
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,21,409,421,391,18.35,20.4075,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001835,0.00204075,11.21253405994549
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,22,413,425,396,6.5275,7.04,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.5275e-4,7.04e-4,7.851397931826889
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,23,449,467,436,31.3525,33.05,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00313525,0.0033049999999999998,5.414241288573473
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,24,470,496,458,4.7875,5.105,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7874999999999995e-4,5.105e-4,6.6318537859008
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,25,478,502,464,9.4775,10.5675,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.477499999999999e-4,0.0010567500000000002,11.500923239250877
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,26,483,506,468,4.755,5.1575,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.755e-4,5.157499999999999e-4,8.464773922187169
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,27,488,511,471,6.185,6.655,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.184999999999999e-4,6.655000000000001e-4,7.599029911075193
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,28,489,512,472,5.6,6.2575,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.6e-4,6.2575e-4,11.74107142857144
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,29,531,554,517,1.2075,1.325,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.2075000000000001e-4,1.325e-4,9.730848861283638
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,30,535,560,521,5.53,5.935,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.53e-4,5.935e-4,7.323688969258578
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,31,540,566,523,3.5775,4.4375,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.5775e-4,4.4375e-4,24.03913347309573
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,32,565,595,556,1.02,1.0925,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.02e-4,1.0925e-4,7.1078431372549025
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,33,567,598,561,0.705,0.745,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.049999999999999e-5,7.45e-5,5.6737588652482325
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,34,573,606,567,0.59,0.675,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.9e-5,6.75e-5,14.406779661016962
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,35,575,607,566,0.8875,0.985,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.874999999999999e-5,9.85e-5,10.985915492957751
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,36,589,620,576,6.01,7.1875,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.01e-4,7.1875e-4,19.592346089850256
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,37,590,622,581,0.95,1,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.499999999999999e-5,1e-4,5.263157894736847
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,38,591,623,579,7.7125,9.4225,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.7125e-4,9.422499999999999e-4,22.171799027552662
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,39,617,652,605,0.2125,0.4,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.1249999999999998e-5,4e-5,88.23529411764707
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,40,688,722,678,23.9375,25.7,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00239375,0.00257,7.3629242819843315
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,41,685,725,681,5.13,5.56,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.13e-4,5.56e-4,8.382066276803114
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,42,687,726,684,6.955,7.5975,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.955e-4,7.5975e-4,9.237958303378864
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,43,692,729,686,3.945,4.665,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.945e-4,4.665e-4,18.25095057034221
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,44,700,739,690,8.505,9.1325,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.505000000000001e-4,9.1325e-4,7.378012933568483
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,45,699,742,694,5.91,6.2625,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.91e-4,6.262500000000001e-4,5.964467005076142
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,46,730,772,712,16.9775,21.6275,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0016977499999999998,0.00216275,27.389191577087335
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,47,738,777,717,9.4475,12.28,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.4475e-4,0.001228,29.981476581106108
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,48,746,784,729,5.235,6.8,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.235e-4,6.799999999999999e-4,29.894937917860542
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,49,748,788,731,6.6475,7.7075,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.6475e-4,7.7075e-4,15.945844302369306
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,50,753,790,734,14.3375,15.2475,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0014337500000000001,0.00152475,6.346992153443767
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,51,765,801,743,6.025,7.3475,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.025000000000001e-4,7.3475e-4,21.95020746887966
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,52,805,831,783,12.8875,15.3325,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00128875,0.0015332499999999999,18.971871968962176
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,53,805,837,787,19.33,22.035,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0019329999999999998,0.0022035,13.993792033109166
