plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__158,NA,NA,Orbicella franksi,480,cm2,6.015,6.014999999999999e-4,TRUE,Plot C__3__interval_end__0-0__158,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__159,NA,NA,Porites porites,480,cm2,10.0075,0.0010007500000000001,TRUE,Plot C__3__interval_end__0-0__159,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__16,NA,NA,Montastraea cavernosa,480,cm2,1.485,1.485e-4,TRUE,Plot C__3__interval_end__0-0__16,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__160,NA,NA,Orbicella franksi,480,cm2,3.665,3.665e-4,TRUE,Plot C__3__interval_end__0-0__160,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__161,NA,NA,Orbicella franksi,480,cm2,4.2275,4.2275e-4,TRUE,Plot C__3__interval_end__0-0__161,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__162,NA,NA,Orbicella franksi,480,cm2,3.8425,3.8425e-4,TRUE,Plot C__3__interval_end__0-0__162,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__164,NA,NA,Orbicella franksi,480,cm2,1.7525,1.7525e-4,TRUE,Plot C__3__interval_end__0-0__164,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__165,NA,NA,Orbicella annularis,480,cm2,13.69,0.001369,TRUE,Plot C__3__interval_end__0-0__165,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__166,NA,NA,Orbicella annularis,480,cm2,172.305,0.0172305,TRUE,Plot C__3__interval_end__0-0__166,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__167,NA,NA,Porites porites,480,cm2,1.565,1.5649999999999998e-4,TRUE,Plot C__3__interval_end__0-0__167,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__168,NA,NA,Porites porites,480,cm2,2.1100000000000003,2.1100000000000003e-4,TRUE,Plot C__3__interval_end__0-0__168,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__169,NA,NA,Porites porites,480,cm2,1.61,1.61e-4,TRUE,Plot C__3__interval_end__0-0__169,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__17,NA,NA,Montastraea cavernosa,480,cm2,4.37,4.37e-4,TRUE,Plot C__3__interval_end__0-0__17,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__170,NA,NA,Porites porites,480,cm2,0.9975,9.975e-5,TRUE,Plot C__3__interval_end__0-0__170,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__171,NA,NA,Porites porites,480,cm2,0.5425,5.425e-5,TRUE,Plot C__3__interval_end__0-0__171,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__172,NA,NA,Porites porites,480,cm2,1.425,1.425e-4,TRUE,Plot C__3__interval_end__0-0__172,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__173,NA,NA,Porites porites,480,cm2,3.7925,3.7925e-4,TRUE,Plot C__3__interval_end__0-0__173,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__174,NA,NA,Porites porites,480,cm2,7.255,7.255e-4,TRUE,Plot C__3__interval_end__0-0__174,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__175,NA,NA,Porites porites,480,cm2,3.46,3.46e-4,TRUE,Plot C__3__interval_end__0-0__175,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__176,NA,NA,Porites porites,480,cm2,2.1575,2.1575e-4,TRUE,Plot C__3__interval_end__0-0__176,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__177,NA,NA,Porites porites,480,cm2,4.295,4.295e-4,TRUE,Plot C__3__interval_end__0-0__177,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__178,NA,NA,Porites porites,480,cm2,4.92,4.92e-4,TRUE,Plot C__3__interval_end__0-0__178,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__179,NA,NA,Porites porites,480,cm2,10.1775,0.00101775,TRUE,Plot C__3__interval_end__0-0__179,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__18,NA,NA,Montastraea cavernosa,480,cm2,5.1325,5.1325e-4,TRUE,Plot C__3__interval_end__0-0__18,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__180,NA,NA,Porites porites,480,cm2,3.2925,3.2925e-4,TRUE,Plot C__3__interval_end__0-0__180,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__181,NA,NA,Porites porites,480,cm2,7.2475,7.247499999999999e-4,TRUE,Plot C__3__interval_end__0-0__181,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__182,NA,NA,Porites porites,480,cm2,5.8425,5.8425e-4,TRUE,Plot C__3__interval_end__0-0__182,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__183,NA,NA,Porites porites,480,cm2,1.3625,1.3625e-4,TRUE,Plot C__3__interval_end__0-0__183,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__184,NA,NA,Porites porites,480,cm2,4.1425,4.1425e-4,TRUE,Plot C__3__interval_end__0-0__184,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__185,NA,NA,Porites porites,480,cm2,2.6475,2.6475e-4,TRUE,Plot C__3__interval_end__0-0__185,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__186,NA,NA,Porites porites,480,cm2,1.8275,1.8275e-4,TRUE,Plot C__3__interval_end__0-0__186,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__187,NA,NA,Porites porites,480,cm2,5.785,5.785e-4,TRUE,Plot C__3__interval_end__0-0__187,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__188,NA,NA,Porites porites,480,cm2,2.0075,2.0074999999999997e-4,TRUE,Plot C__3__interval_end__0-0__188,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__189,NA,NA,Porites porites,480,cm2,1.64,1.64e-4,TRUE,Plot C__3__interval_end__0-0__189,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__19,NA,NA,Montastraea cavernosa,480,cm2,4.8975,4.8975e-4,TRUE,Plot C__3__interval_end__0-0__19,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__190,NA,NA,Porites porites,480,cm2,2.8825,2.8825e-4,TRUE,Plot C__3__interval_end__0-0__190,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__191,NA,NA,Porites porites,480,cm2,2.085,2.085e-4,TRUE,Plot C__3__interval_end__0-0__191,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__192,NA,NA,Porites porites,480,cm2,2.445,2.445e-4,TRUE,Plot C__3__interval_end__0-0__192,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__193,NA,NA,Porites porites,480,cm2,3.095,3.0950000000000004e-4,TRUE,Plot C__3__interval_end__0-0__193,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__194,NA,NA,Porites porites,480,cm2,2.655,2.655e-4,TRUE,Plot C__3__interval_end__0-0__194,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__195,NA,NA,Porites porites,480,cm2,4.435,4.4349999999999994e-4,TRUE,Plot C__3__interval_end__0-0__195,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__196,NA,NA,Porites porites,480,cm2,2.06,2.06e-4,TRUE,Plot C__3__interval_end__0-0__196,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__197,NA,NA,Porites porites,480,cm2,2.7425,2.7425e-4,TRUE,Plot C__3__interval_end__0-0__197,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__198,NA,NA,Porites porites,480,cm2,4.84,4.84e-4,TRUE,Plot C__3__interval_end__0-0__198,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__199,NA,NA,Porites porites,480,cm2,4.6975,4.6974999999999995e-4,TRUE,Plot C__3__interval_end__0-0__199,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__2,NA,NA,Orbicella annularis,480,cm2,23.45,0.002345,TRUE,Plot C__3__interval_end__0-0__2,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__20,NA,NA,Montastraea cavernosa,480,cm2,1.335,1.335e-4,TRUE,Plot C__3__interval_end__0-0__20,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__200,NA,NA,Porites porites,480,cm2,1.705,1.705e-4,TRUE,Plot C__3__interval_end__0-0__200,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__201,NA,NA,Porites porites,480,cm2,1.9575,1.9575000000000001e-4,TRUE,Plot C__3__interval_end__0-0__201,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__202,NA,NA,Porites porites,480,cm2,0,0,FALSE,Plot C__3__interval_end__0-0__202,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__203,NA,NA,Porites porites,480,cm2,1.125,1.125e-4,TRUE,Plot C__3__interval_end__0-0__203,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__204,NA,NA,Porites porites,480,cm2,2.2775,2.2774999999999998e-4,TRUE,Plot C__3__interval_end__0-0__204,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__205,NA,NA,Porites porites,480,cm2,2.9375,2.9375e-4,TRUE,Plot C__3__interval_end__0-0__205,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__206,NA,NA,Unidentified coral,480,cm2,0,0,FALSE,Plot C__3__interval_end__0-0__206,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__207,NA,NA,Porites porites,480,cm2,4.09,4.0899999999999997e-4,TRUE,Plot C__3__interval_end__0-0__207,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__208,NA,NA,Porites porites,480,cm2,6.01,6.01e-4,TRUE,Plot C__3__interval_end__0-0__208,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__209,NA,NA,Porites porites,480,cm2,1.3425,1.3425e-4,TRUE,Plot C__3__interval_end__0-0__209,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__21,NA,NA,Montastraea cavernosa,480,cm2,1.5125,1.5125e-4,TRUE,Plot C__3__interval_end__0-0__21,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__210,NA,NA,Porites porites,480,cm2,5.0025,5.0025e-4,TRUE,Plot C__3__interval_end__0-0__210,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__211,NA,NA,Porites porites,480,cm2,3.015,3.015e-4,TRUE,Plot C__3__interval_end__0-0__211,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__212,NA,NA,Porites porites,480,cm2,9.875,9.875e-4,TRUE,Plot C__3__interval_end__0-0__212,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__213,NA,NA,Porites porites,480,cm2,1.53,1.53e-4,TRUE,Plot C__3__interval_end__0-0__213,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__214,NA,NA,Porites porites,480,cm2,6.275,6.275e-4,TRUE,Plot C__3__interval_end__0-0__214,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__215,NA,NA,Porites porites,480,cm2,5.035,5.035e-4,TRUE,Plot C__3__interval_end__0-0__215,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__216,NA,NA,Porites porites,480,cm2,5.135,5.135e-4,TRUE,Plot C__3__interval_end__0-0__216,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__218,NA,NA,Porites porites,480,cm2,2.17,2.17e-4,TRUE,Plot C__3__interval_end__0-0__218,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__219,NA,NA,Porites porites,480,cm2,4.9825,4.9825e-4,TRUE,Plot C__3__interval_end__0-0__219,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__22,NA,NA,Orbicella annularis,480,cm2,23.22,0.002322,TRUE,Plot C__3__interval_end__0-0__22,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__220,NA,NA,Porites porites,480,cm2,3.6525,3.6524999999999996e-4,TRUE,Plot C__3__interval_end__0-0__220,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__221,NA,NA,Porites porites,480,cm2,5.3625,5.362499999999999e-4,TRUE,Plot C__3__interval_end__0-0__221,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__222,NA,NA,Porites porites,480,cm2,4.075,4.0750000000000004e-4,TRUE,Plot C__3__interval_end__0-0__222,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__223,NA,NA,Porites porites,480,cm2,3.725,3.725e-4,TRUE,Plot C__3__interval_end__0-0__223,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__224,NA,NA,Porites porites,480,cm2,1.575,1.575e-4,TRUE,Plot C__3__interval_end__0-0__224,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__225,NA,NA,Porites porites,480,cm2,1.2375,1.2375e-4,TRUE,Plot C__3__interval_end__0-0__225,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__226,NA,NA,Porites porites,480,cm2,5.4325,5.4325e-4,TRUE,Plot C__3__interval_end__0-0__226,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__227,NA,NA,Porites porites,480,cm2,0.8375,8.375e-5,TRUE,Plot C__3__interval_end__0-0__227,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__228,NA,NA,Porites porites,480,cm2,1.4875,1.4875e-4,TRUE,Plot C__3__interval_end__0-0__228,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__229,NA,NA,Porites porites,480,cm2,4.585,4.585e-4,TRUE,Plot C__3__interval_end__0-0__229,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__23,NA,NA,Montastraea cavernosa,480,cm2,0.9975,9.975e-5,TRUE,Plot C__3__interval_end__0-0__23,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__230,NA,NA,Porites porites,480,cm2,3.5825,3.5825e-4,TRUE,Plot C__3__interval_end__0-0__230,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__231,NA,NA,Porites porites,480,cm2,6.1575,6.1575e-4,TRUE,Plot C__3__interval_end__0-0__231,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__232,NA,NA,Porites porites,480,cm2,4.645,4.6449999999999996e-4,TRUE,Plot C__3__interval_end__0-0__232,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__233,NA,NA,Porites porites,480,cm2,6.6175,6.6175e-4,TRUE,Plot C__3__interval_end__0-0__233,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__234,NA,NA,Porites porites,480,cm2,5.15,5.15e-4,TRUE,Plot C__3__interval_end__0-0__234,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__235,NA,NA,Porites porites,480,cm2,44.4275,0.0044427500000000005,TRUE,Plot C__3__interval_end__0-0__235,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__236,NA,NA,Orbicella faveolata,480,cm2,20.13,0.002013,TRUE,Plot C__3__interval_end__0-0__236,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__237,NA,NA,Orbicella faveolata,480,cm2,59.1475,0.00591475,TRUE,Plot C__3__interval_end__0-0__237,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__238,NA,NA,Orbicella faveolata,480,cm2,20.5625,0.00205625,TRUE,Plot C__3__interval_end__0-0__238,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__239,NA,NA,Orbicella faveolata,480,cm2,31.2275,0.00312275,TRUE,Plot C__3__interval_end__0-0__239,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__24,NA,NA,Montastraea cavernosa,480,cm2,3.875,3.875e-4,TRUE,Plot C__3__interval_end__0-0__24,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__240,NA,NA,Orbicella faveolata,480,cm2,15.975,0.0015975,TRUE,Plot C__3__interval_end__0-0__240,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__241,NA,NA,Orbicella faveolata,480,cm2,41.54,0.004154,TRUE,Plot C__3__interval_end__0-0__241,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__242,NA,NA,Porites porites,480,cm2,6.5175,6.5175e-4,TRUE,Plot C__3__interval_end__0-0__242,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__243,NA,NA,Orbicella faveolata,480,cm2,8.0425,8.042500000000001e-4,TRUE,Plot C__3__interval_end__0-0__243,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__244,NA,NA,Orbicella faveolata,480,cm2,21.1125,0.0021112500000000003,TRUE,Plot C__3__interval_end__0-0__244,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__245,NA,NA,Porites porites,480,cm2,5.6075,5.607499999999999e-4,TRUE,Plot C__3__interval_end__0-0__245,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__246,NA,NA,Orbicella faveolata,480,cm2,8.6525,8.6525e-4,TRUE,Plot C__3__interval_end__0-0__246,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__247,NA,NA,Porites porites,480,cm2,4.08,4.08e-4,TRUE,Plot C__3__interval_end__0-0__247,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__248,NA,NA,Porites porites,480,cm2,2.135,2.1349999999999999e-4,TRUE,Plot C__3__interval_end__0-0__248,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__249,NA,NA,Porites porites,480,cm2,7.0225,7.0225e-4,TRUE,Plot C__3__interval_end__0-0__249,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__25,NA,NA,Montastraea cavernosa,480,cm2,3.73,3.73e-4,TRUE,Plot C__3__interval_end__0-0__25,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__250,NA,NA,Porites porites,480,cm2,8.5675,8.567500000000001e-4,TRUE,Plot C__3__interval_end__0-0__250,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__251,NA,NA,Porites porites,480,cm2,3.985,3.985e-4,TRUE,Plot C__3__interval_end__0-0__251,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__252,NA,NA,Porites porites,480,cm2,4.0425,4.0425000000000004e-4,TRUE,Plot C__3__interval_end__0-0__252,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__253,NA,NA,Porites porites,480,cm2,0.785,7.85e-5,TRUE,Plot C__3__interval_end__0-0__253,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__254,NA,NA,Porites porites,480,cm2,1.29,1.29e-4,TRUE,Plot C__3__interval_end__0-0__254,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__255,NA,NA,Porites porites,480,cm2,1.245,1.2450000000000002e-4,TRUE,Plot C__3__interval_end__0-0__255,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__256,NA,NA,Porites porites,480,cm2,3.0825,3.0825e-4,TRUE,Plot C__3__interval_end__0-0__256,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__257,NA,NA,Porites porites,480,cm2,7.2275,7.2275e-4,TRUE,Plot C__3__interval_end__0-0__257,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__258,NA,NA,Porites porites,480,cm2,6.625,6.625e-4,TRUE,Plot C__3__interval_end__0-0__258,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__259,NA,NA,Porites porites,480,cm2,6.8175,6.8175e-4,TRUE,Plot C__3__interval_end__0-0__259,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__26,NA,NA,Montastraea cavernosa,480,cm2,3.55,3.5499999999999996e-4,TRUE,Plot C__3__interval_end__0-0__26,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__260,NA,NA,Porites porites,480,cm2,7.7925,7.7925e-4,TRUE,Plot C__3__interval_end__0-0__260,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__261,NA,NA,Porites porites,480,cm2,1.3425,1.3425e-4,TRUE,Plot C__3__interval_end__0-0__261,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__262,NA,NA,Porites porites,480,cm2,2.165,2.165e-4,TRUE,Plot C__3__interval_end__0-0__262,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__263,NA,NA,Porites porites,480,cm2,1.845,1.8449999999999999e-4,TRUE,Plot C__3__interval_end__0-0__263,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__264,NA,NA,Porites porites,480,cm2,6.695,6.695000000000001e-4,TRUE,Plot C__3__interval_end__0-0__264,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__265,NA,NA,Porites porites,480,cm2,9.145,9.145e-4,TRUE,Plot C__3__interval_end__0-0__265,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__266,NA,NA,Porites porites,480,cm2,2.6175,2.6175e-4,TRUE,Plot C__3__interval_end__0-0__266,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__267,NA,NA,Porites porites,480,cm2,9.235,9.235e-4,TRUE,Plot C__3__interval_end__0-0__267,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__268,NA,NA,Porites porites,480,cm2,8.9925,8.9925e-4,TRUE,Plot C__3__interval_end__0-0__268,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__269,NA,NA,Porites porites,480,cm2,2.4625,2.4625e-4,TRUE,Plot C__3__interval_end__0-0__269,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__27,NA,NA,Montastraea cavernosa,480,cm2,3.755,3.7549999999999997e-4,TRUE,Plot C__3__interval_end__0-0__27,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__270,NA,NA,Porites porites,480,cm2,3.8175,3.8175e-4,TRUE,Plot C__3__interval_end__0-0__270,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__271,NA,NA,Orbicella franksi,480,cm2,13.0775,0.00130775,TRUE,Plot C__3__interval_end__0-0__271,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__272,NA,NA,Orbicella franksi,480,cm2,5.7575,5.7575e-4,TRUE,Plot C__3__interval_end__0-0__272,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__273,NA,NA,Orbicella franksi,480,cm2,3.59,3.59e-4,TRUE,Plot C__3__interval_end__0-0__273,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__274,NA,NA,Orbicella franksi,480,cm2,5.9875,5.9875e-4,TRUE,Plot C__3__interval_end__0-0__274,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__275,NA,NA,Orbicella franksi,480,cm2,3.76,3.76e-4,TRUE,Plot C__3__interval_end__0-0__275,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__276,NA,NA,Orbicella franksi,480,cm2,4.865,4.865e-4,TRUE,Plot C__3__interval_end__0-0__276,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__277,NA,NA,Orbicella franksi,480,cm2,4.0125,4.0125e-4,TRUE,Plot C__3__interval_end__0-0__277,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__278,NA,NA,Orbicella franksi,480,cm2,3.565,3.565e-4,TRUE,Plot C__3__interval_end__0-0__278,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__279,NA,NA,Orbicella franksi,480,cm2,2.4525,2.4525e-4,TRUE,Plot C__3__interval_end__0-0__279,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__28,NA,NA,Montastraea cavernosa,480,cm2,4.0975,4.0975e-4,TRUE,Plot C__3__interval_end__0-0__28,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__280,NA,NA,Orbicella franksi,480,cm2,4.745,4.745e-4,TRUE,Plot C__3__interval_end__0-0__280,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__281,NA,NA,Orbicella franksi,480,cm2,2.985,2.985e-4,TRUE,Plot C__3__interval_end__0-0__281,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__282,NA,NA,Orbicella franksi,480,cm2,5.5975,5.5975e-4,TRUE,Plot C__3__interval_end__0-0__282,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__283,NA,NA,Orbicella franksi,480,cm2,5.055,5.055e-4,TRUE,Plot C__3__interval_end__0-0__283,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__284,NA,NA,Orbicella franksi,480,cm2,3.5575,3.5575e-4,TRUE,Plot C__3__interval_end__0-0__284,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__285,NA,NA,Orbicella faveolata,480,cm2,49.5225,0.00495225,TRUE,Plot C__3__interval_end__0-0__285,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__286,NA,NA,Orbicella faveolata,480,cm2,48.097500000000004,0.004809750000000001,TRUE,Plot C__3__interval_end__0-0__286,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__287,NA,NA,Orbicella faveolata,480,cm2,30.1025,0.00301025,TRUE,Plot C__3__interval_end__0-0__287,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__288,NA,NA,Orbicella faveolata,480,cm2,98.5675,0.009856750000000001,TRUE,Plot C__3__interval_end__0-0__288,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__289,NA,NA,Orbicella faveolata,480,cm2,9.2975,9.297499999999999e-4,TRUE,Plot C__3__interval_end__0-0__289,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__29,NA,NA,Montastraea cavernosa,480,cm2,3.7525,3.7525e-4,TRUE,Plot C__3__interval_end__0-0__29,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__3,NA,NA,Montastraea cavernosa,480,cm2,3.505,3.505e-4,TRUE,Plot C__3__interval_end__0-0__3,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__30,NA,NA,Montastraea cavernosa,480,cm2,4.5925,4.5925e-4,TRUE,Plot C__3__interval_end__0-0__30,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__31,NA,NA,Montastraea cavernosa,480,cm2,4.505,4.505e-4,TRUE,Plot C__3__interval_end__0-0__31,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__32,NA,NA,Montastraea cavernosa,480,cm2,5.03,5.03e-4,TRUE,Plot C__3__interval_end__0-0__32,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__33,NA,NA,Montastraea cavernosa,480,cm2,4.9925,4.9925e-4,TRUE,Plot C__3__interval_end__0-0__33,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__34,NA,NA,Montastraea cavernosa,480,cm2,5.155,5.155e-4,TRUE,Plot C__3__interval_end__0-0__34,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__35,NA,NA,Montastraea cavernosa,480,cm2,3.8575,3.8574999999999997e-4,TRUE,Plot C__3__interval_end__0-0__35,1
